symbol,window,timeframe,pattern,selected_strategy_id,train_score,train_net_pnl,train_max_drawdown,train_trade_count,test_net_pnl,test_max_drawdown,test_win_rate,test_trade_count,test_start,test_end
RB,3,15m,vol_breakout,vol_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,10705.986882572286,350.41200000000003,-332.7530000000006,3,-236.397,-539.6209999999992,0.5,2,2026-05-13 10:00:00,2026-05-25 23:00:00
RB,4,15m,vol_breakout,vol_breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,8197.984933883958,114.01500000000004,-539.621000000001,5,0.0,0.0,0.0,0,2026-05-26 09:15:00,2026-06-05 23:00:00
RB,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,14464.6878,1134.676,-336.27800000000025,5,168.224,-566.228000000001,0.5714285714285714,7,2026-02-25 10:00:00,2026-03-20 09:30:00
RB,2,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.8|strict,16881.133299999998,1281.4769999999999,-566.228000000001,6,-529.354,-665.5330000000013,0.0,3,2026-03-20 10:00:00,2026-04-15 13:45:00
RB,3,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.8|strict,10091.105145051893,752.1229999999998,-801.8019999999997,9,363.54499999999996,-313.2639999999992,1.0,2,2026-04-15 14:15:00,2026-05-13 21:30:00
RB,4,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.8|strict,12706.620239395565,1552.5209999999997,-864.9200000000001,12,-905.9199999999998,-1178.6150000000016,0.2,5,2026-05-13 22:00:00,2026-06-05 23:00:00
RB,1,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17028.347,1060.694,-280.0,3,476.89300000000003,-120.0,1.0,1,2025-11-10 11:15:00,2025-12-26 10:00:00
RB,2,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17234.281,1537.587,-316.125,4,544.362,-479.478000000001,0.4,5,2025-12-26 11:15:00,2026-02-24 22:00:00
RB,3,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13109.4443,2081.949,-479.478000000001,9,380.63500000000005,-466.22599999999966,0.6666666666666666,3,2026-02-24 23:00:00,2026-04-15 10:00:00
RB,4,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12552.163718890533,2462.5840000000003,-482.34900000000016,12,-1016.0999999999999,-1118.9830000000002,0.0,5,2026-04-15 11:15:00,2026-06-05 23:00:00
RM,1,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12351.3591,183.16699999999997,-266.9160000000011,3,542.896,-484.6819999999989,0.6666666666666666,3,2026-04-14 09:30:00,2026-04-24 22:30:00
RM,2,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14889.214128571428,793.713,-484.6819999999989,7,-449.55,-609.523000000001,0.25,4,2026-04-24 22:45:00,2026-05-13 09:45:00
RM,3,15m,breakout,breakout|both|15m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14374.9018,1438.3590000000002,-604.7530000000006,5,77.645,-392.35499999999956,1.0,1,2026-05-13 10:00:00,2026-05-25 23:00:00
RM,4,15m,breakout,breakout|both|15m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14868.7213,1575.998,-604.7530000000006,6,-96.87900000000002,-629.1870000000008,0.3333333333333333,3,2026-05-26 09:15:00,2026-06-05 23:00:00
RM,1,30m,breakout,breakout|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16747.576,823.152,-460.0,3,-242.15200000000007,-1909.8690000000024,0.2,5,2026-02-25 10:00:00,2026-03-20 09:30:00
RM,2,30m,donchian_atr,donchian_atr|both|30m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,9991.382801348893,2448.5879999999997,-683.8850000000002,9,1348.4789999999998,-488.97799999999916,0.8,5,2026-03-20 10:00:00,2026-04-15 13:45:00
RM,3,30m,vol_breakout,vol_breakout|both|30m|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,17362.47,1692.94,-260.0,3,165.19700000000003,-322.3739999999998,0.5,2,2026-04-15 14:15:00,2026-05-13 21:30:00
RM,4,30m,vol_breakout,vol_breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,17362.47,1692.94,-260.0,3,0.0,0.0,0.0,0,2026-05-13 22:00:00,2026-06-05 23:00:00
SR,1,1d,breakout,breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15498.789654806542,28953.881,-6890.200999999997,26,10888.95,-16524.084,0.3103448275862069,29,2010-01-29 00:00:00,2014-03-11 00:00:00
SR,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,21408.889265693142,32174.471999999998,-5153.946000000001,22,-825.9340000000002,-3905.6680000000006,0.3333333333333333,3,2014-03-12 00:00:00,2018-03-28 00:00:00
SR,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol24|th0.8|strict,21857.0468,24999.132,-3491.6879999999983,18,-6916.861000000001,-8466.18,0.0,7,2018-03-29 00:00:00,2022-04-28 00:00:00
SR,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,21638.047859380833,34077.764,-5330.184000000001,29,3350.1990000000005,-4385.7959999999985,0.5,16,2022-04-29 00:00:00,2026-06-05 00:00:00
FG,1,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,6639.521599548235,190.92600000000004,-892.9120000000021,4,-713.248,-4054.4220000000005,0.3333333333333333,6,2015-08-17 00:00:00,2018-04-26 00:00:00
FG,2,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,6859.845117347551,2707.614,-2777.892,6,2485.344,-5344.864000000001,0.2,5,2018-04-27 00:00:00,2021-01-05 00:00:00
FG,3,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.75|strict,12359.177,3750.354,-2240.0,3,-1342.986,-1366.1040000000003,0.0,1,2021-01-06 00:00:00,2023-09-12 00:00:00
FG,4,1d,swing_reversal,swing_reversal|both|1d|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16724.405960683933,36583.98600000001,-8367.886000000002,59,-6514.831999999999,-11834.24,0.18518518518518517,27,2023-09-13 00:00:00,2026-06-05 00:00:00
RM,1,60m,tsmom_vol,tsmom_vol|both|60m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol48|th0.8|strict,14795.512700000001,1375.4799999999998,-574.6969999999983,6,-596.663,-892.1019999999999,0.2857142857142857,7,2025-11-10 11:15:00,2025-12-26 10:00:00
RM,2,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,11488.936706579447,1273.1519999999998,-884.8210000000008,7,438.553,-627.1149999999998,0.6,5,2025-12-26 11:15:00,2026-02-24 22:00:00
RM,3,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,12032.86672644122,1976.36,-884.8210000000008,10,2250.415,-1294.8829999999998,0.5,4,2026-02-24 23:00:00,2026-04-15 10:00:00
RM,4,60m,vol_breakout,vol_breakout|both|60m|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,14368.161900000001,1518.616,-656.8289999999997,5,0.0,0.0,0.0,0,2026-04-15 11:15:00,2026-06-05 23:00:00
HC,1,15m,tsmom_vol,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.8|strict,7063.998817056899,-206.434,-326.27900000000045,5,86.53299999999996,-500.20800000000054,0.75,4,2026-04-14 09:30:00,2026-04-24 22:30:00
HC,2,15m,tsmom_vol,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,11217.985732267545,946.79,-422.8149999999987,10,-77.73699999999995,-778.289999999999,0.25,8,2026-04-24 22:45:00,2026-05-13 09:45:00
HC,3,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12306.806611274575,482.896,-510.1810000000005,5,-810.321,-850.6289999999999,0.3333333333333333,3,2026-05-13 10:00:00,2026-05-25 23:00:00
HC,4,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8171.013439631801,-154.16500000000008,-1161.4250000000002,10,66.625,-173.3829999999998,1.0,1,2026-05-26 09:15:00,2026-06-05 23:00:00
HC,1,30m,trend_failure,trend_failure|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13583.0545,707.109,-370.0,4,-203.067,-523.152,0.5,4,2026-02-25 10:00:00,2026-03-20 09:30:00
HC,2,30m,breakout,breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11654.502483006234,570.225,-626.4840000000004,3,0.0,0.0,0.0,0,2026-03-20 10:00:00,2026-04-15 13:45:00
HC,3,30m,breakout,breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11654.502483006234,570.225,-626.4840000000004,3,413.132,-480.0,0.5,2,2026-04-15 14:15:00,2026-05-13 21:30:00
HC,4,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.003|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12267.041140140876,776.7160000000001,-450.1740000000009,4,83.20799999999997,-590.0,0.5,2,2026-05-13 22:00:00,2026-06-05 23:00:00
HC,1,60m,trend_failure,trend_failure|both|60m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17293.9735,2053.638,-536.4950000000008,5,-333.20099999999996,-923.1149999999989,0.5,4,2025-11-10 11:15:00,2025-12-26 10:00:00
HC,2,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16815.0846,1263.604,-629.6860000000015,5,-349.78,-1073.1599999999999,0.3333333333333333,3,2025-12-26 11:15:00,2026-02-24 22:00:00
HC,3,60m,trend_failure,trend_failure|both|60m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11371.281996318134,1863.8809999999999,-1233.1519999999982,11,490.11,-476.603000000001,0.6666666666666666,3,2026-02-24 23:00:00,2026-04-15 10:00:00
HC,4,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11464.766055996062,1100.526,-1073.1599999999999,9,-426.88,-756.8369999999995,0.5,2,2026-04-15 11:15:00,2026-06-05 23:00:00
SA,1,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17718.495,2332.99,-220.0,3,-649.94,-1034.945999999999,0.0,4,2026-04-14 09:30:00,2026-04-24 22:30:00
SA,2,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,17885.984,2847.968,-320.0,5,35.00799999999998,-564.9760000000006,0.5,2,2026-04-24 22:45:00,2026-05-13 09:45:00
SA,3,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,15861.581028571427,2882.976,-564.9760000000006,7,-1029.6,-1276.79,0.0,4,2026-05-13 10:00:00,2026-05-25 23:00:00
SA,4,15m,breakout,breakout|both|15m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8210.722947345896,1193.46,-867.1800000000003,11,595.2660000000001,-644.8139999999985,0.5,2,2026-05-26 09:15:00,2026-06-05 23:00:00
SA,1,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16708.434999999998,852.87,-520.0,3,192.69,-2444.941999999999,0.3333333333333333,3,2026-02-25 10:00:00,2026-03-20 09:30:00
SA,2,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,16171.118999999999,2550.2380000000003,-2060.0,4,437.706,-462.29399999999987,1.0,1,2026-03-20 10:00:00,2026-04-15 13:45:00
SA,3,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13329.921,1967.842,-2060.0,5,0.0,0.0,0.0,0,2026-04-15 14:15:00,2026-05-13 21:30:00
SA,4,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,14063.655999999999,2585.312,-2060.0,6,-169.54599999999994,-1394.4620000000004,0.25,4,2026-05-13 22:00:00,2026-06-05 23:00:00
SA,1,60m,swing_reversal,swing_reversal|both|60m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,11165.1104,1127.588,-1165.2039999999997,5,1353.1019999999999,-640.0,1.0,3,2025-11-10 11:15:00,2025-12-26 10:00:00
SA,2,60m,swing_reversal,swing_reversal|both|60m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13774.1634,2520.694,-1165.2039999999997,8,-424.748,-864.7460000000001,0.0,2,2025-12-26 11:15:00,2026-02-24 22:00:00
SA,3,60m,trend_failure,trend_failure|both|60m|w3|sw0.006|br0.0015|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,10370.945145146039,2586.4219999999996,-1353.7060000000001,14,1770.242,-1980.0,1.0,4,2026-02-24 23:00:00,2026-04-15 10:00:00
SA,4,60m,donchian_atr,donchian_atr|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,11687.724474049171,5131.7119999999995,-1494.0199999999995,20,525.4579999999999,-1009.9099999999999,0.5,6,2026-04-15 11:15:00,2026-06-05 23:00:00
CS,1,15m,tsmom_vol,tsmom_vol|both|15m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol24|th0.8|strict,8099.190560842524,178.92399999999998,-165.4940000000006,4,213.24599999999998,-381.27900000000045,0.6666666666666666,6,2026-04-14 09:30:00,2026-04-24 22:30:00
CS,2,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,10030.332384251593,231.65900000000002,-385.5079999999998,3,751.911,-120.0,0.6666666666666666,3,2026-04-24 22:45:00,2026-05-13 09:45:00
CS,3,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.003|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12727.7113,1023.526,-315.6129999999994,6,254.686,-280.0,1.0,2,2026-05-13 10:00:00,2026-05-25 23:00:00
CS,4,15m,trend_failure,trend_failure|both|15m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,13864.6398,1298.1939999999997,-385.5079999999998,8,-618.03,-807.9889999999996,0.3333333333333333,3,2026-05-26 09:15:00,2026-06-05 23:00:00
CS,1,30m,tsmom_vol,tsmom_vol|both|30m|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom48|vol24|th0.8|strict,17373.075,1642.15,-220.0,3,49.073000000000036,-773.626000000002,0.25,4,2026-02-25 10:00:00,2026-03-20 09:30:00
CS,2,30m,trend_failure,trend_failure|both|30m|w3|sw0.006|br0.0015|lb24|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,12253.315700000001,2016.7969999999998,-450.09199999999873,5,-115.505,-565.5319999999992,0.5,2,2026-03-20 10:00:00,2026-04-15 13:45:00
CS,3,30m,swing_reversal,swing_reversal|both|30m|w3|sw0.006|br0.003|lb24|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9888.49809956407,311.26000000000005,-691.7950000000001,7,478.981,-298.09499999999935,0.75,4,2026-04-15 14:15:00,2026-05-13 21:30:00
CS,4,30m,breakout,breakout|both|30m|w3|sw0.006|br0.0015|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8720.428287583858,1628.3449999999998,-951.0499999999993,8,-415.364,-512.6999999999998,0.0,2,2026-05-13 22:00:00,2026-06-05 23:00:00
CS,1,60m,failed_breakout,failed_breakout|both|60m|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,7529.892884758836,200.28799999999998,-364.637999999999,4,109.97800000000007,-687.5809999999992,0.25,4,2025-11-10 11:15:00,2025-12-26 10:00:00
CS,2,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9279.779716091813,647.583,-624.8879999999999,5,864.771,-340.0,1.0,2,2025-12-26 11:15:00,2026-02-24 22:00:00
CS,3,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb16|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,9945.474903918042,1169.828,-630.2579999999998,8,-178.233,-988.2699999999986,0.3333333333333333,3,2026-02-24 23:00:00,2026-04-15 10:00:00
CS,4,60m,breakout,breakout|both|60m|w3|sw0.006|br0.003|lb32|sl0.015|mh32|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,8419.998898673644,714.308,-1194.9359999999997,10,284.62600000000003,-505.3719999999994,0.5,2,2026-04-15 11:15:00,2026-06-05 23:00:00
SA,1,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,13318.016999999998,5210.924,-1986.050000000001,3,0.0,0.0,0.0,0,2021-03-25 00:00:00,2022-07-11 00:00:00
SA,2,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,13318.016999999998,5210.924,-1986.050000000001,3,0.0,0.0,0.0,0,2022-07-12 00:00:00,2023-10-26 00:00:00
SA,3,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb16|sl0.015|mh32|cd4|atr14|am2|ex16|mom48|vol48|th0.9|strict,13318.016999999998,5210.924,-1986.050000000001,3,-3365.944,-3448.714000000001,0.0,2,2023-10-27 00:00:00,2025-02-14 00:00:00
SA,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol24|th0.8|strict,9202.639650699944,6890.716,-2831.754000000001,10,-364.8760000000009,-5816.741999999999,0.4,10,2025-02-17 00:00:00,2026-06-05 00:00:00
RM,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.4|strict,11039.379609422718,11588.100000000002,-3405.225000000002,22,-2292.236999999999,-5736.525000000001,0.35714285714285715,28,2015-09-10 00:00:00,2018-05-15 00:00:00
RM,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.4|strict,7238.320967302786,11673.927999999996,-5736.524999999998,51,-4319.1140000000005,-12177.903,0.16,25,2018-05-16 00:00:00,2021-01-15 00:00:00
RM,3,1d,failed_breakout,failed_breakout|both|1d|w3|sw0.006|br0.003|lb32|sl0.015|mh64|cd4|atr14|am2.5|ex12|mom48|vol48|th0.4|strict,3476.327620348846,8111.169999999998,-6535.282999999998,46,-3070.3299999999995,-8078.494000000004,0.1875,16,2021-01-18 00:00:00,2023-09-20 00:00:00
RM,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol24|th0.8|strict,4126.374488487573,13016.577999999996,-9073.757999999996,74,-3227.816,-7774.277000000001,0.43478260869565216,23,2023-09-21 00:00:00,2026-06-05 00:00:00
RB,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.4|strict,18969.04871578947,24145.173,-4237.849,19,7625.353000000001,-3639.9100000000017,0.4666666666666667,30,2012-08-28 00:00:00,2016-02-05 00:00:00
RB,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.4|strict,21161.855508361237,32386.975000000002,-4237.849,50,-979.8910000000001,-2260.0,0.3333333333333333,3,2016-02-15 00:00:00,2019-07-12 00:00:00
RB,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol24|th0.8|strict,23580.994178513916,41745.376000000004,-6167.750000000004,89,1094.5130000000001,-6009.802,0.4444444444444444,18,2019-07-15 00:00:00,2022-12-16 00:00:00
RB,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol24|th0.8|strict,24658.955863844625,40454.595,-4720.9749999999985,48,-1684.4199999999996,-5823.326000000003,0.2727272727272727,22,2022-12-19 00:00:00,2026-06-05 00:00:00
C,1,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,9796.619202103833,4227.719999999999,-3080.7610000000022,14,2262.8759999999997,-1624.8410000000003,0.5833333333333334,12,2009-04-13 00:00:00,2013-07-24 00:00:00
C,2,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,12283.112346938538,11378.712000000001,-2590.764000000001,54,-3836.2909999999997,-6025.142,0.375,24,2013-07-25 00:00:00,2017-11-01 00:00:00
C,3,1d,vol_breakout,vol_breakout|both|1d|w3|sw0.006|br0.0015|lb32|sl0.015|mh32|cd4|atr14|am3|ex16|mom48|vol48|th0.9|strict,5411.076771971371,3944.579999999999,-3427.976999999999,29,-2474.701,-3792.427999999999,0.2,10,2017-11-02 00:00:00,2022-02-16 00:00:00
C,4,1d,donchian_atr,donchian_atr|both|1d|w3|sw0.006|br0.003|lb16|sl0.015|mh32|cd4|atr14|am3|ex12|mom48|vol48|th0.4|strict,5553.983398452023,10728.384,-7822.459000000003,107,-2234.46,-4898.086,0.3333333333333333,30,2022-02-17 00:00:00,2026-06-05 00:00:00
HC,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol48|th0.8|strict,18272.172133333333,15787.864000000001,-3144.5480000000007,18,10555.195,-1807.6899999999996,0.75,4,2016-08-17 00:00:00,2019-01-22 00:00:00
HC,2,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom48|vol48|th0.8|strict,22654.2547173913,26850.037,-4044.8100000000013,23,2790.001,-4348.0289999999995,0.6363636363636364,11,2019-01-23 00:00:00,2021-07-07 00:00:00
HC,3,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol24|th0.4|strict,24009.31757840254,40256.929000000004,-5450.805,68,-284.5479999999999,-3951.504,0.42857142857142855,14,2021-07-08 00:00:00,2023-12-15 00:00:00
HC,4,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am2|ex12|mom24|vol24|th0.4|strict,23332.919855533284,39972.38100000001,-5450.805,82,4696.011,-4818.363000000001,0.36666666666666664,30,2023-12-18 00:00:00,2026-06-05 00:00:00
CS,1,1d,tsmom_vol,tsmom_vol|both|1d|w3|sw0.006|br0.002|lb24|sl0.015|mh64|cd4|atr14|am3|ex12|mom24|vol48|th0.4|strict,11596.5744,8539.189000000002,-3386.689000000002,14,-719.2060000000001,-3440.004,0.37037037037037035,27,2017-04-07 00:00:00,2019-07-17 00:00:00
